Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12528	-1169.443	-1287.54	118.097	0.0606119	0.00384703	0.215404	0.00609235	0.0214169	0.00802536	0.0110856	0.00220597	0.036242	0.0265417	0.0378193	0.0333259	0.00350573	0.0199966	0.0179921	0.0170989	0.0137343	0.00453746	0.0160148	0.0822189	0.0403916	0.0224519	0.0196194	0.0183516	0.0137105	0.0155786	0.0364485	0.00724302	0.011538	0.00159121	0.000268067	0.0245592	0.0202494	0.102312	0.0301096	0.0150527	0.00446056	0.0102073	0.0809555	0.0201767	0.120311	0.0158812	0.00689227	0.00775359	0.0116423	0.0417964	0.0326828	0.007344	0.0442332	0.149178	0.00170091	0.0109836	0.0118646	0.0215436	0.0445465	0.191607	0.13943	0.105149	0.0398139	0.02794	0.0125341	0.0399488	0.168169	0.00676131	0.00194027	0.0424096	0.0191312	0.00950314	0.00979665	0.0111966	0.076107	0.0389005	0.0802477	0.134805	0.0454231	0.6991598	1.30084	0.162816	0.412613	0.758676	1.31809	2.42358	6.1419	1.312467	1.860576	0.021177	0.0013441	0.0752594	0.00212859	0.00748278	0.00280395	0.00387317	0.000770737	0.0126625	0.00927332	0.0132136	0.0116436	0.00122486	0.00698656	0.0062862	0.00597411	0.00479857	0.00158533	0.00559535	0.0287262	0.0141123	0.0078444	0.00685476	0.00641182	0.00479026	0.00544297	0.0127346	0.00253062	0.00403122	0.000555948	9.3659e-05	0.00858064	0.00707486	0.0357463	0.0105199	0.00525922	0.00155846	0.0035663	0.0282848	0.00704947	0.0420351	0.00554866	0.00240807	0.002709	0.00406767	0.0146031	0.0114189	0.00256589	0.0154545	0.0521208	0.000594275	0.00383754	0.00414533	0.00752703	0.0155639	0.0669448	0.0487149	0.0367377	0.0139104	0.00976186	0.00437923	0.0139576	0.058756	0.00236231	0.000677903	0.0148173	0.00668419	0.00332027	0.00342282	0.00391193	0.0265907	0.0135913	0.0280375	0.0470989	0.0158702	0.824866	0.175134	0.8248659	2.86216
12564	-1172.552	-1291.682	119.1304	0.00814492	0.00243847	0.0450595	0.00185837	0.00929656	0.000785802	0.0314842	0.0110981	0.00639019	0.0216146	0.0258101	0.0046156	0.00326019	0.00709424	0.00772324	0.011892	0.000143032	0.00190819	0.00108718	0.0414989	0.00547456	0.00992493	0.00375983	0.0074414	0.0132234	0.00642235	0.00355159	0.0261818	0.00630959	0.000224074	0.00132158	0.0159697	0.00727909	0.0512697	0.0352385	0.00810346	0.0209277	0.00368083	0.0552308	0.0182949	0.0384198	0.0112582	0.000515096	0.00569444	0.00874859	0.0152449	0.0354877	0.0104601	0.0342243	0.0218569	0.00768776	0.00392071	0.0258542	0.0189315	0.0302315	0.141	0.0896135	0.0491839	0.0121487	0.0379117	0.00345101	0.0093234	0.12662	0.00944304	0.0170462	0.0184406	0.0196442	0.00727369	0.0175535	0.0028018	0.0848842	0.0110028	0.0402602	0.122397	0.0276167	0.5337398	1.46626	0.0992186	0.324068	0.703603	1.42126	3.08577	10.0788	1.6706	2.747144	0.00490899	0.00146968	0.0271576	0.00112005	0.00560309	0.000473607	0.0189757	0.00668887	0.0038514	0.0130272	0.0155559	0.00278185	0.00196494	0.00427574	0.00465484	0.00716736	8.6206e-05	0.00115008	0.000655249	0.0250116	0.00329955	0.00598181	0.00226607	0.00448497	0.0079698	0.00387078	0.00214056	0.0157799	0.00380283	0.000135051	0.000796523	0.00962501	0.00438715	0.0309005	0.0212385	0.004884	0.0126132	0.00221845	0.033288	0.0110264	0.0231558	0.0067854	0.000310451	0.00343207	0.00527283	0.00918818	0.0213886	0.00630435	0.0206272	0.0131733	0.00463346	0.00236303	0.0155825	0.0114101	0.0182207	0.0849814	0.0540106	0.0296434	0.00732208	0.0228496	0.00207994	0.00561927	0.0763147	0.00569138	0.0102739	0.0111142	0.0118397	0.00438389	0.0105796	0.00168866	0.0511602	0.00663143	0.024265	0.0737691	0.0166447	0.924939	0.0750606	0.9249394	1.659184
12600	-1172.915	-1293.366	120.4507	0.0160571	0.00527354	0.0576216	0.000707831	0.0220819	0.00797226	0.0210037	0.00653855	0.00258888	0.00521462	0.0679165	0.00132811	0.00530637	0.00400859	0.00986732	0.0158968	0.00137485	0.00476397	0.0106098	0.00897676	0.019121	0.0117452	0.00261083	0.00718707	0.00781278	0.0267644	0.00846165	0.0121858	0.0108903	0.00112666	0.00424983	0.0131152	0.0294313	0.0368251	0.0112402	0.0131618	0.00131072	0.00271055	0.019519	0.0405739	0.034422	0.00653379	0.00039964	0.0157641	0.00532708	0.0119909	0.0345667	0.0147142	0.00858783	0.0243143	0.0164673	0.00248994	0.00455956	0.0212247	0.0423139	0.0503575	0.082918	0.0255645	0.0162658	0.0319004	0.00738802	0.00430753	0.103888	0.00198157	0.0367017	0.0235746	0.00468809	0.0434054	0.00684891	0.00961449	0.0542588	0.0265701	0.0233975	0.0734642	0.00329268	0.8406934	1.159307	0.131842	0.372261	0.734704	1.36109	2.68629	7.58486	1.465049	1.378988	0.0112349	0.00368982	0.040317	0.000495258	0.0154504	0.00557807	0.0146959	0.00457492	0.0018114	0.00364859	0.0475201	0.000929255	0.00371279	0.00280475	0.00690401	0.0111227	0.00096196	0.00333328	0.00742354	0.0062809	0.0133787	0.00821793	0.00182676	0.00502868	0.00546648	0.0187266	0.00592049	0.00852624	0.00761979	0.000788308	0.00297354	0.00917652	0.0205926	0.025766	0.00786458	0.00920911	0.000917089	0.00189653	0.0136572	0.0283889	0.0240845	0.00457159	0.000279622	0.0110299	0.00372728	0.00838983	0.0241858	0.0102953	0.00600877	0.0170123	0.0115219	0.00174217	0.00319026	0.0148506	0.0296064	0.0352344	0.0580164	0.0178871	0.0113809	0.0223202	0.00516928	0.00301391	0.0726886	0.00138648	0.0256796	0.0164948	0.00328019	0.0303701	0.00479208	0.00672711	0.037964	0.0185907	0.0163708	0.0514018	0.00230383	0.911732	0.0882683	0.9117317	1.429216
12636	-1182.468	-1302.256	119.788	0.0252865	0.0033547	0.0498675	0.00439529	0.0122407	0.00961821	0.0296042	0.00294575	0.00316298	0.00563812	0.0715323	0.00378288	0.00107934	0.00339641	0.00568076	0.0134741	0.00381359	0.00696667	0.00980526	0.0167228	0.0193879	0.0100171	0.00146735	0.00299145	0.000561816	0.0025501	0.0197149	0.00464512	0.00958056	0.00109384	0.00354189	0.00808048	0.0288915	0.0414708	0.00590879	0.0129612	0.0105813	0.0127154	0.020474	0.00689201	0.0167838	0.0052172	0.00491166	0.011755	0.0166405	0.00141635	0.0276885	0.00943317	0.0119369	0.0145653	0.00964762	0.00683257	0.00206678	0.0227439	0.0217148	0.0402205	0.0839746	0.0161385	0.0229355	0.00213031	0.00545968	0.000587721	0.0447085	0.000652532	0.0173358	0.0120337	0.024053	0.0680342	0.0069445	0.00726297	0.0126437	0.0238397	0.0444958	0.0475487	0.00119597	0.4948806	1.505119	0.123613	0.360742	0.727535	1.37451	2.77206	8.08977	1.511648	3.041379	0.0215857	0.00286373	0.0425692	0.00375202	0.0104492	0.00821055	0.0252715	0.00251463	0.00270006	0.00481296	0.0610633	0.00322924	0.000921377	0.00289933	0.00484936	0.0115021	0.00325545	0.00594707	0.00837023	0.0142754	0.0165504	0.00855106	0.0012526	0.00255364	0.000479592	0.00217688	0.0168296	0.00396529	0.00817841	0.000933752	0.00302352	0.00689787	0.0246631	0.0354014	0.00504402	0.0110643	0.0090327	0.0108544	0.0174775	0.00588334	0.0143275	0.00445364	0.00419282	0.0100346	0.0142051	0.00120906	0.0236362	0.00805259	0.0101899	0.0124336	0.00823565	0.00583259	0.0017643	0.0194152	0.0185368	0.0343341	0.0716846	0.0137766	0.0195788	0.00181853	0.00466063	0.000501706	0.0381652	0.000557032	0.0147986	0.0102725	0.0205328	0.0580771	0.00592815	0.00620001	0.0107933	0.0203507	0.0379837	0.0405897	0.00102093	0.845493	0.154507	0.8454926	1.171446
12672	-1178.306	-1297.89	119.5842	0.0323563	0.0105851	0.0282157	0.0021118	0.00882744	0.0077653	0.00900747	0.00618557	0.000826889	0.00319121	0.0577167	0.00546048	0.000497657	0.00629977	0.00572315	0.0148062	0.00367123	0.0010482	0.00843146	0.02194	0.01516	0.0147131	0.00305413	0.00210905	0.0074897	0.00602921	0.023398	0.0183554	0.00388696	0.00735573	0.000824074	0.00839768	0.00286817	0.0213318	0.02338	0.0114297	0.0121118	0.00183459	0.0175737	0.00618924	0.0271354	0.0080322	0.0169275	0.00332904	0.0139055	0.00250324	0.0212203	0.00888781	0.0025557	0.0394604	0.0270198	0.0034345	0.0035867	0.00139494	0.0136843	0.101162	0.13044	0.00629077	0.00145555	0.0116188	0.0292478	0.00979301	0.0834495	0.0116271	0.00158268	0.00199053	0.00390597	0.0449993	0.00641478	0.00173036	0.0334183	0.0117122	0.0111749	0.0539889	0.0106585	0.4580562	1.541944	0.117352	0.351712	0.721803	1.38542	2.84323	8.5214	1.549234	3.366276	0.026921	0.00880698	0.0234759	0.00175706	0.00734458	0.00646086	0.00749437	0.0051465	0.000687986	0.00265514	0.0480213	0.00454321	0.000414059	0.00524152	0.00476176	0.012319	0.00305453	0.000872121	0.00701512	0.0182544	0.0126134	0.0122416	0.00254109	0.00175476	0.00623156	0.00501641	0.0194675	0.015272	0.00323402	0.00612009	0.000685644	0.00698701	0.00238636	0.0177484	0.0194525	0.00950967	0.0100773	0.00152641	0.0146216	0.00514956	0.0225771	0.00668293	0.014084	0.00276982	0.0115696	0.00208274	0.0176557	0.00739481	0.00212639	0.0328317	0.0224809	0.00285756	0.0029842	0.00116062	0.0113855	0.0841687	0.108528	0.00523403	0.00121104	0.00966708	0.0243347	0.00814795	0.0694315	0.00967396	0.00131682	0.00165616	0.00324984	0.0374402	0.00533721	0.00143969	0.0278046	0.00974476	0.00929768	0.0449197	0.00886806	0.929718	0.0702822	0.9297178	1.201898
12708	-1182.427	-1302.669	120.2423	0.021677	0.0123248	0.0575405	0.00135807	0.00856901	0.00760843	0.014055	0.00607227	0.000774092	0.00159045	0.0371531	0.012887	0.00644477	0.00919756	0.007035	0.007216	0.0099522	0.000130033	0.00291943	0.0270007	0.00751229	0.0117896	0.00484725	0.0186359	0.014998	0.00351654	0.0055842	0.0107347	0.0256881	0.00585245	0.00694807	0.0037669	0.0252786	0.0691067	0.0417619	0.00257516	0.00778347	0.0156633	0.00559918	0.0339274	0.0157341	0.0354631	0.00840052	0.0198069	0.00053132	0.0166543	0.0194508	0.00127162	0.00234476	0.0689066	0.0140547	0.00323087	0.00781129	0.00716251	0.00380319	0.0432689	0.0227463	0.011693	0.0163201	0.00268317	0.00635272	0.0217415	0.0184262	0.0661235	0.045756	0.0257104	0.00898181	0.0102774	0.0927654	0.000994879	0.0141985	0.055136	0.0233762	0.00929831	0.0721784	0.7280359	1.271964	0.126958	0.365471	0.730497	1.36893	2.73619	7.8766	1.492339	1.747117	0.0158721	0.00902433	0.0421317	0.00099439	0.00627431	0.00557096	0.0102912	0.00444617	0.000566797	0.00116454	0.0272039	0.00943596	0.00471892	0.00673454	0.00515109	0.00528362	0.00728709	9.5211e-05	0.00213764	0.0197702	0.00550056	0.00863247	0.0035492	0.0136454	0.0109817	0.00257484	0.0040888	0.00786004	0.018809	0.00428521	0.00508744	0.00275816	0.0185092	0.0506006	0.0305784	0.00188556	0.00569913	0.0114688	0.00409977	0.0248419	0.0115206	0.0259664	0.00615093	0.0145028	0.000389037	0.0121944	0.014242	0.000931092	0.00171686	0.050454	0.010291	0.00236567	0.00571949	0.00524445	0.00278473	0.0316819	0.0166551	0.00856173	0.0119497	0.00196464	0.00465152	0.0159193	0.0134918	0.0484162	0.0335029	0.0188254	0.00657656	0.0075252	0.0679237	0.000728459	0.0103963	0.0403711	0.0171162	0.0068083	0.0528497	0.939967	0.0600334	0.9399666	1.36573
12744	-1166.685	-1285.543	118.8585	0.066265	0.0119333	0.0484385	0.00675587	0.0108301	0.021483	0.0462861	0.00488663	0.00878828	0.00347271	0.0657639	0.00448579	0.00176037	0.0085626	0.00905349	0.0238937	0.0110593	0.00459726	0.00953586	0.0328348	0.0617391	0.0236398	0.00163507	0.0032903	0.0255833	0.00583324	0.023418	0.00817234	0.018545	0.0146562	0.00391703	0.0157867	0.0225929	0.0359168	0.00410524	0.0111741	0.0280596	0.0127027	0.0156357	0.0400667	0.030494	0.093162	0.0162809	0.0673282	0.021611	0.0218503	0.0341133	0.0282589	0.00949576	0.0237741	0.0323305	0.000119884	0.0201857	0.0763744	0.0280871	0.0349918	0.046036	0.00623248	0.00724435	0.00671838	0.0159176	0.0501753	0.032933	0.0136369	0.166198	0.0254304	0.0116025	0.0773358	0.143504	0.000135023	0.0549996	0.0954578	0.0708701	0.0237877	0.0974198	0.6558359	1.344164	0.143424	0.387866	0.744177	1.34377	2.57821	6.97234	1.404164	2.049543	0.0293046	0.00527731	0.0214211	0.00298767	0.00478943	0.00950049	0.0204693	0.00216103	0.00388647	0.00153575	0.029083	0.00198377	0.000778496	0.00378667	0.00400375	0.0105666	0.00489079	0.00203306	0.00421708	0.0145207	0.0273031	0.0104543	0.000723083	0.00145508	0.0113138	0.00257965	0.0103562	0.00361408	0.00820124	0.00648147	0.00173224	0.00698142	0.00999135	0.0158836	0.00181548	0.00494156	0.0124089	0.00561758	0.00691461	0.0177188	0.0134855	0.0411994	0.00719997	0.0297748	0.0095571	0.00966296	0.015086	0.012497	0.00419934	0.0105137	0.0142976	5.30169e-05	0.00892678	0.0337753	0.012421	0.0154745	0.0203587	0.00275621	0.00320369	0.00297109	0.0070393	0.0221892	0.0145641	0.00603072	0.0734985	0.0112462	0.00513103	0.0342005	0.0634621	5.97115e-05	0.0243227	0.0422146	0.0313411	0.0105197	0.0430823	0.795744	0.204256	0.7957436	2.261249
12780	-1168.681	-1286.731	118.05	0.0242628	0.019589	0.093381	0.000131669	0.0137429	0.00534707	0.0435585	0.0319097	0.00728111	0.0113437	0.153255	0.0153363	0.0148965	0.00272458	0.0136576	0.0257646	0.0358257	0.00115581	0.00165904	0.104329	0.0439243	0.0214691	0.0127548	0.00540297	0.0291445	0.0259578	0.0116558	0.00555349	0.0162079	0.0157539	0.0039717	0.0445178	0.0132219	0.13121	0.0213392	0.026579	0.00966178	0.0113645	0.0554726	0.0623273	0.0311866	0.140001	0.0719269	0.0805448	0.0536265	0.051583	0.0334712	0.0209589	0.00420306	0.0343423	0.0337238	0.039314	0.0633332	0.0199367	0.0219836	0.060877	0.0331748	0.0039938	0.0427642	0.000159412	0.0359318	0.146183	0.0208571	0.020166	0.14325	0.0454102	0.0252651	0.0444481	0.181292	0.00106656	0.0761381	0.0608314	0.0221218	0.00608278	0.107618	0.6628522	1.337148	0.219699	0.477538	0.794066	1.25934	2.09407	4.55168	1.095808	2.017264	0.00818469	0.00660805	0.0315007	4.44168e-05	0.00463596	0.00180376	0.0146938	0.0107643	0.00245618	0.00382663	0.0516984	0.00517348	0.00502512	0.000919097	0.0046072	0.0086913	0.0120853	0.000389895	0.000559652	0.035194	0.0148172	0.00724229	0.00430265	0.00182261	0.00983146	0.00875648	0.00393191	0.00187339	0.00546751	0.00531433	0.00133979	0.0150174	0.00446023	0.0442616	0.00719848	0.00896604	0.00325926	0.00383366	0.0187129	0.0210252	0.0105203	0.0472273	0.0242635	0.0271706	0.0180901	0.0174008	0.011291	0.00707019	0.00141784	0.0115849	0.0113762	0.013262	0.0213645	0.00672536	0.00741584	0.020536	0.011191	0.00134725	0.0144259	5.37754e-05	0.0121211	0.0493126	0.00703583	0.0068027	0.0483234	0.0153185	0.00852282	0.0149939	0.0611563	0.000359789	0.0256841	0.0205206	0.00746247	0.00205194	0.0363034	0.933907	0.0660926	0.9339074	2.964409
12816	-1189.745	-1309.545	119.8006	0.00891429	0.00974765	0.062231	0.0100853	0.00811744	0.0151142	0.00894185	0.0135206	0.00988955	0.0333119	0.0686397	0.00678014	0.00603694	0.0117343	0.0103356	0.0179117	0.0229786	0.0186564	0.00299144	0.0556315	0.0216521	0.0208711	0.0195206	0.00710738	0.013606	0.00248934	0.00304098	0.00379533	0.0162735	0.00173005	0.00207395	0.0268675	0.00855191	0.022135	0.009911	0.00224962	0.0189039	0.0113487	0.0178448	0.0377991	0.0163899	0.0133267	0.0149706	0.046757	0.0110595	0.00455479	0.0176348	0.0176026	0.0158027	0.0117172	0.0219977	0.0111197	0.00491448	0.0311907	0.0272677	0.0710946	0.0200402	0.000161753	0.0197083	3.50919e-05	0.0275405	0.0517815	0.01166	0.0178403	0.044111	0.0303783	0.00394882	0.0192187	0.0743483	0.00262092	0.0289544	0.0451867	0.0531731	0.00492725	0.09666	0.7392234	1.260777	0.0943278	0.316176	0.698212	1.43223	3.16279	10.6013	1.70715	1.705542	0.00571782	0.00625235	0.0399163	0.00646893	0.0052067	0.00969457	0.00573549	0.00867242	0.00634337	0.021367	0.044027	0.00434893	0.00387222	0.00752661	0.00662948	0.0114889	0.014739	0.0119666	0.00191877	0.0356833	0.0138881	0.0133872	0.0125209	0.00455883	0.00872717	0.00159671	0.00195055	0.0024344	0.0104382	0.00110969	0.00133027	0.0172334	0.00548537	0.0141978	0.00635713	0.00144295	0.0121253	0.00727927	0.0114461	0.0242452	0.0105129	0.00854805	0.00960244	0.0299909	0.00709377	0.00292154	0.0113113	0.0112907	0.0101362	0.00751564	0.0141098	0.00713244	0.00315225	0.0200063	0.0174901	0.0456016	0.0128542	0.000103752	0.0126413	2.25087e-05	0.0176651	0.0332137	0.00747899	0.0114432	0.0282937	0.0194853	0.00253286	0.0123273	0.0476886	0.00168111	0.018572	0.0289837	0.0341063	0.00316044	0.0619998	0.86795	0.13205	0.8679504	1.559038
12852	-1173.881	-1294.074	120.1934	0.00186495	0.0156897	0.129071	0.00224502	0.0209659	0.0226082	0.0137584	0.00421226	0.00617201	0.0158277	0.0297576	0.00473525	0.000371418	0.0131663	0.0098157	0.00658707	0.0133608	0.00596854	0.00624937	0.0151821	0.0134575	0.0141218	0.00056657	0.00233433	0.0132469	0.0171036	0.00815819	0.0149872	0.0185263	0.000419634	0.00445853	0.0123181	0.0219377	0.0453815	0.0374832	0.0122632	0.0107707	0.00562812	0.0484545	0.00663495	0.00950413	0.0293119	0.0285054	0.0374972	0.017288	0.0328283	0.00923676	0.00837378	0.00341102	0.000800241	0.00281317	0.0197377	0.00066357	0.00405312	0.010822	0.0970732	0.035988	0.00299975	0.00244817	1.58544e-05	0.0210517	0.00413294	0.00627514	0.0101174	0.067944	0.0431101	0.0015301	0.0253347	0.0567578	0.000788201	0.0240243	0.0314843	0.0198792	0.0075036	0.068346	0.8133765	1.186623	0.0933336	0.314546	0.697087	1.43454	3.17918	10.7143	1.714812	1.458886	0.0013441	0.0113078	0.0930233	0.00161802	0.0151104	0.0162941	0.00991585	0.00303584	0.00444826	0.0114072	0.0214468	0.00341276	0.000267686	0.00948912	0.00707432	0.0047474	0.0096293	0.00430161	0.00450401	0.0109419	0.00969903	0.0101778	0.000408335	0.00168239	0.00954721	0.0123268	0.00587972	0.0108015	0.0133522	0.000302436	0.00321333	0.00887783	0.0158108	0.0327071	0.0270147	0.00883826	0.00776259	0.00405627	0.0349218	0.0047819	0.00684976	0.0211255	0.0205442	0.0270247	0.0124597	0.0236598	0.00665707	0.0060351	0.00245837	0.000576745	0.00202749	0.0142252	0.000478245	0.00292114	0.00779955	0.069962	0.0259371	0.00216196	0.00176443	1.14265e-05	0.0151723	0.00297867	0.00452258	0.00729172	0.0489682	0.0310701	0.00110277	0.0182591	0.0409061	0.000568068	0.0173147	0.0226912	0.0143272	0.00540796	0.0492579	0.90133	0.09867	0.90133	1.387512
12888	-1176.318	-1296.57	120.2522	0.0185927	0.0232863	0.055432	0.000145198	0.0223733	0.0182004	0.0580052	0.0175772	0.00345742	0.00149058	0.0333807	4.34804e-05	0.0038638	0.00622564	0.0173477	0.0148709	0.014542	0.00592456	0.00472511	0.0267436	0.0326274	0.0196926	0.00701347	0.00164943	0.0189542	0.00351256	0.00355057	0.00824923	0.0109622	8.65988e-05	0.0175856	0.00192055	0.0215093	0.0679584	0.0114076	0.030057	0.0197201	0.00502981	0.0278289	0.0374233	0.0213781	0.0530899	0.0291596	0.0289794	0.00453839	0.0470479	0.00833983	0.00693104	0.00746087	0.0435371	0.0166912	0.0191179	0.00341275	0.0312114	0.015399	0.0369281	0.0346908	0.01192	0.00709137	1.28153e-05	0.00800576	0.00476796	0.00243856	0.00901038	0.0761571	0.0189534	0.00673215	0.00675359	0.0760025	0.00526962	0.001601	0.0296124	0.0357063	0.0119516	0.0696296	0.7742983	1.225702	0.136087	0.378059	0.738255	1.35455	2.64509	7.34826	1.442135	1.582984	0.0125415	0.0157075	0.037391	9.79415e-05	0.0150916	0.0122769	0.0391267	0.0118565	0.00233216	0.00100546	0.0225166	2.93292e-05	0.00260628	0.00419943	0.0117017	0.010031	0.00980911	0.00399634	0.00318727	0.0180396	0.0220084	0.0132834	0.00473085	0.00111261	0.0127853	0.00236936	0.002395	0.00556442	0.00739445	5.84142e-05	0.0118621	0.00129548	0.0145089	0.0458405	0.00769487	0.0202746	0.013302	0.0033928	0.0187716	0.0252435	0.0144203	0.0358111	0.0196693	0.0195477	0.00306132	0.0317356	0.00562553	0.00467525	0.00503264	0.0293674	0.0112588	0.0128957	0.00230203	0.0210533	0.0103872	0.0249094	0.0234003	0.00804051	0.0047834	8.64443e-06	0.00540019	0.00321617	0.0016449	0.00607785	0.0513708	0.0127848	0.00454109	0.00455555	0.0512666	0.00355456	0.00107994	0.0199747	0.0240853	0.00806182	0.0469678	0.816275	0.183725	0.8162754	1.482496
12924	-1174.293	-1293.638	119.3451	0.0417101	0.0268568	0.0832103	0.00547836	0.0136614	0.0117817	0.0115843	0.0180281	0.0169042	0.0271519	0.00655401	0.00309763	0.0189135	0.00275833	0.0344812	0.00748012	0.0110257	0.0209377	0.00371647	0.0472775	0.0323059	0.00738296	0.00680371	0.00912958	0.00639803	0.0101908	0.00569166	0.016238	0.00404721	0.00217028	0.0120279	0.00972467	0.00937285	0.0349373	0.00694369	0.0368745	0.00576084	0.0077899	0.0514975	0.00155993	0.0430422	0.147124	0.00181752	0.0658194	0.008384	0.0695744	0.00394286	0.0141559	0.00971795	0.00627622	0.0210442	0.01693	0.00268922	0.00255154	0.0292678	0.130924	0.0388243	0.0017515	0.0114159	0.000808382	0.0112381	0.00984842	0.0398185	0.00955229	0.205923	0.0117786	0.0301951	0.00507929	0.12474	0.013775	0.00982489	0.0579934	0.0118821	0.0466352	0.0674568	0.7228183	1.277182	0.12009	0.355691	0.724341	1.38057	2.81143	8.32709	1.532555	1.766947	0.0211591	0.0136242	0.0422117	0.00277912	0.00693027	0.00597673	0.00587661	0.00914549	0.00857532	0.0137739	0.00332479	0.0015714	0.00959461	0.00139928	0.0174919	0.00379459	0.00559323	0.0106215	0.00188533	0.0239834	0.0163885	0.0037453	0.00345145	0.00463134	0.00324566	0.0051697	0.00288732	0.00823738	0.00205311	0.00110096	0.00610164	0.00493323	0.00475476	0.0177234	0.00352246	0.0187061	0.00292242	0.00395174	0.0261242	0.000791339	0.0218349	0.0746346	0.000922011	0.0333895	0.00425312	0.0352944	0.00200017	0.00718116	0.00492982	0.00318387	0.0106755	0.00858841	0.00136422	0.00129437	0.0148473	0.0664165	0.0196952	0.00088852	0.00579115	0.000410084	0.00570096	0.00499601	0.0201995	0.00484578	0.104463	0.00597516	0.0153177	0.00257667	0.0632794	0.00698793	0.00498407	0.0294195	0.0060277	0.0236576	0.0342202	0.939059	0.0609409	0.9390591	1.971259
