Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10476	-1175.494	-1295.339	119.8448	0.0338934	0.0101244	0.0400444	0.000204388	0.0124908	0.023668	0.0123762	0.0179985	0.00302643	0.00496117	0.00490304	0.0104088	0.000644666	0.00306603	0.01199	0.0099413	0.00938021	0.00823779	0.00284152	0.0311355	0.00965943	0.0187633	0.00306286	0.00313554	0.0102902	0.0253695	0.0208577	0.00350671	0.00540289	0.00720739	0.00226171	0.00309127	0.003163	0.0299019	0.0135554	0.013451	0.00989635	0.00324794	0.0358889	0.0147687	0.00149827	0.0081494	0.00120302	0.085209	0.0143641	0.00300704	0.0564608	0.0159132	0.0139945	0.00911725	0.0182468	0.0157209	0.0137345	0.00395732	0.00552386	0.0559486	0.0484903	0.0490573	0.012084	0.0124368	0.0314752	0.00360594	0.0294857	0.0113877	0.0893879	0.0138264	0.000973092	0.00408233	0.000914481	0.00376489	0.11945	0.0126789	0.00285917	0.00371584	0.00953311	0.601917	1.398083	0.0986008	0.323082	0.702934	1.42261	3.09519	10.1419	1.675117	2.322717	0.0267071	0.0079778	0.031554	0.000161053	0.00984246	0.0186498	0.00975216	0.0141823	0.00238475	0.00390928	0.00386347	0.00820183	0.000507981	0.00241596	0.00944781	0.0078335	0.00739137	0.00649117	0.00223905	0.024534	0.00761139	0.014785	0.00241345	0.00247073	0.00810841	0.0199906	0.0164353	0.0027632	0.00425734	0.00567925	0.00178217	0.00243584	0.00249236	0.0235619	0.0106813	0.010599	0.00779808	0.0025593	0.0282796	0.0116374	0.0011806	0.00642152	0.00094795	0.0671426	0.0113186	0.00236947	0.0444897	0.0125392	0.0110273	0.00718416	0.014378	0.0123877	0.0108224	0.00311827	0.00435266	0.0440861	0.0382091	0.0386559	0.00952188	0.0097999	0.0248016	0.00284139	0.023234	0.00897323	0.0704355	0.0108949	0.000766772	0.00321677	0.000720588	0.00296664	0.0941235	0.00999063	0.00225295	0.00292799	0.00751185	0.89723	0.10277	0.8972299	1.269076
10512	-1170.33	-1290.363	120.0326	0.0386733	0.0322476	0.0338702	0.000507483	0.0130835	0.0149608	0.0182132	0.0235561	0.017511	0.0144542	0.00571099	0.00978687	0.00087361	0.0136379	0.00929359	0.0187155	0.00330316	0.00594151	0.00605491	0.0178257	0.0251985	0.0371763	0.0028653	0.0103146	0.0173849	0.00390492	0.0590958	0.00695724	0.0222505	0.00176802	0.00157177	0.0172553	0.042498	0.123097	0.0237355	0.00976094	0.0107095	0.0106284	0.0290554	0.0189429	0.00500242	0.0481392	0.00919612	0.0715332	0.0316296	0.00354542	0.0758253	0.0213748	0.0253226	0.00238607	0.0155907	0.0132638	0.014361	0.0332902	0.0193676	0.112603	0.0700294	0.0686541	0.02112	0.014265	0.0271997	0.0267536	0.02429	0.0184771	0.101104	0.0180407	0.00160055	0.00201342	0.00293904	0.00593053	0.102672	0.00942207	0.0128916	0.0384836	0.0106691	0.8777598	1.12224	0.148597	0.394627	0.7482	1.33654	2.53404	6.72962	1.378544	1.278528	0.0208889	0.0174181	0.0182946	0.000274111	0.0070669	0.00808089	0.00983765	0.0127236	0.00945835	0.00780727	0.00308472	0.00528626	0.00047187	0.00736636	0.00501982	0.010109	0.00178416	0.00320923	0.00327049	0.00962832	0.0136107	0.0200804	0.00154766	0.00557129	0.00939023	0.00210919	0.0319199	0.00375787	0.0120184	0.000954976	0.000848972	0.00932022	0.0229548	0.0664894	0.0128205	0.00527225	0.00578463	0.00574082	0.0156939	0.0102318	0.002702	0.0260018	0.00496718	0.0386378	0.0170844	0.00191502	0.0409561	0.0115454	0.0136777	0.00128881	0.00842114	0.0071643	0.00775694	0.0179813	0.0104612	0.0608209	0.0378255	0.0370827	0.0114077	0.00770505	0.0146916	0.0144506	0.0131199	0.00998018	0.0546101	0.00974448	0.000864517	0.00108752	0.00158749	0.0032033	0.0554572	0.00508922	0.00696327	0.0207865	0.00576278	0.827658	0.172342	0.8276579	1.851378
10548	-1182.794	-1302.154	119.3595	0.0451048	0.0145977	0.074674	0.000342493	0.0176193	0.0413159	0.0104884	0.0300097	0.00520948	0.000958523	0.0393263	0.00909087	0.00591857	0.0264167	0.0133081	0.0155619	0.00304529	0.00328389	0.0225891	0.0201362	0.0294873	0.0165727	0.00255208	0.00518555	0.00536515	0.00408926	0.0169092	0.00638641	0.00961601	0.000452145	0.00560796	0.00114707	0.00302419	0.0470837	0.0411654	0.013974	0.00901916	0.00889117	0.0376519	0.0146039	0.00838872	0.00332495	0.0212344	0.06281	0.0155811	0.00498955	0.0385876	0.04306	0.0297258	0.067473	0.0413198	0.0237362	0.0130372	0.0362423	0.00496575	0.0621963	0.103703	0.0227889	0.0124086	0.0170609	0.0118455	0.0161884	0.00225119	0.0175846	0.0427255	0.0337539	0.000456957	0.00740885	0.000879885	0.0182116	0.143884	0.0397592	0.0121512	0.00676849	0.00915075	0.5660326	1.433967	0.121825	0.358188	0.725924	1.37756	2.79183	8.20849	1.522182	2.533366	0.0269534	0.00872317	0.0446232	0.000204665	0.0105288	0.0246893	0.00626761	0.017933	0.00311304	0.000572788	0.0235003	0.00543246	0.00353678	0.0157859	0.00795257	0.00929938	0.00181979	0.00196237	0.0134986	0.0120328	0.0176208	0.00990338	0.00152505	0.00309874	0.00320607	0.00244363	0.0101045	0.00381635	0.00574627	0.00027019	0.00335116	0.000685458	0.00180718	0.028136	0.0245994	0.00835046	0.00538961	0.00531312	0.0224998	0.00872689	0.00501287	0.0019869	0.0126891	0.0375336	0.00931084	0.00298162	0.0230589	0.0257315	0.0177633	0.04032	0.0246916	0.0141841	0.00779069	0.0216574	0.0029674	0.0371668	0.0619703	0.013618	0.00741507	0.0101951	0.00707853	0.00967373	0.00134525	0.0105081	0.0255316	0.0201704	0.000273065	0.00442733	0.000525796	0.0108828	0.0859812	0.023759	0.00726121	0.00404467	0.00546824	0.834777	0.165223	0.8347769	1.673436
10584	-1177.522	-1297.141	119.6191	0.0199412	0.00932976	0.144866	0.000999162	0.0245289	0.00354	0.071083	0.0152986	0.00314934	0.0187384	0.0296028	0.00897483	0.00537037	0.0355815	0.00124425	0.0107191	0.00598161	0.00623166	0.0145555	0.0198027	0.0254154	0.0279698	0.000271676	0.00472487	0.000526713	0.00645525	0.035309	0.0201838	0.0159641	0.0092231	0.00337728	0.0262635	0.0119159	0.07413	0.0234568	0.00227711	0.0119296	0.0124362	0.0271265	0.00974313	0.0143323	0.0141081	0.012391	0.0671689	0.0194403	0.0138633	0.0572857	0.0675311	0.0109415	0.0510501	0.0330628	0.0196339	0.0266521	0.0276233	0.0066351	0.0493926	0.0639036	0.0346306	0.00840438	0.0145187	0.0155587	0.0563613	0.0157009	0.0270184	0.125356	0.0221677	0.0247686	0.0207222	0.00195198	0.0219026	0.0743496	0.0133451	0.0087584	0.029986	0.0168137	0.7576041	1.242396	0.130943	0.371021	0.733939	1.36251	2.69527	7.63692	1.469995	1.639901	0.0105757	0.00494798	0.0768289	0.0005299	0.0130087	0.00187742	0.0376984	0.00811351	0.00167023	0.00993779	0.0156996	0.00475974	0.00284815	0.0188704	0.000659878	0.00568481	0.00317231	0.00330492	0.00771943	0.0105022	0.0134789	0.0148336	0.000144082	0.0025058	0.000279339	0.0034235	0.0187259	0.0107043	0.00846646	0.00489141	0.00179112	0.0139287	0.00631953	0.0393144	0.0124402	0.00120765	0.0063268	0.00659545	0.0143864	0.00516721	0.00760104	0.00748216	0.00657148	0.0356226	0.0103101	0.0073523	0.0303811	0.0358147	0.00580278	0.0270741	0.0175346	0.0104127	0.0141348	0.0146499	0.00351888	0.026195	0.0338909	0.0183661	0.00445721	0.0076999	0.00825147	0.0298909	0.00832686	0.014329	0.0664818	0.0117565	0.0131359	0.0109899	0.00103522	0.0116159	0.0394309	0.00707748	0.00464497	0.0159029	0.00891705	0.857634	0.142366	0.8576337	1.885569
10620	-1179.31	-1299.025	119.7143	0.0145687	0.015611	0.0785688	0.00187641	0.0147041	0.0236409	0.0345005	0.0127878	0.0189839	0.00270392	0.0315662	0.0107267	0.00248026	0.0228283	0.011382	0.0127822	0.0147435	0.00888607	0.004385	0.0417494	0.031486	0.0226904	0.00328424	0.00451919	0.0068632	0.00931856	0.0024334	0.00923952	0.0125184	0.0101673	0.00237342	0.009962	0.00469059	0.0459117	0.0297384	0.0143935	0.0165053	0.00320545	0.0330574	0.057091	0.00766323	0.0334859	0.00485504	0.0548495	0.0172597	0.0111635	0.0664872	0.0407254	0.00553783	0.0378456	0.0172237	0.00500007	0.0221711	0.0199005	0.0107491	0.0225134	0.0511505	0.0571175	0.00383895	0.0168575	0.0229024	0.00910723	0.00302065	0.0148408	0.0968451	0.0432847	0.0204775	0.0213682	0.000937699	0.0051048	0.130674	0.0429226	0.00652504	0.0369035	0.0267719	0.6722179	1.327782	0.137771	0.380333	0.739638	1.35201	2.62927	7.25844	1.433242	1.975226	0.00858492	0.00919912	0.0462985	0.00110572	0.00866474	0.0139309	0.0203302	0.0075355	0.0111867	0.00159335	0.0186011	0.00632098	0.00146155	0.0134521	0.00670712	0.00753218	0.00868796	0.00523632	0.00258396	0.0246018	0.0185538	0.0133708	0.00193531	0.00266304	0.0040443	0.00549118	0.00143394	0.0054446	0.00737677	0.00599131	0.00139859	0.00587034	0.00276404	0.0270545	0.017524	0.00848168	0.00972613	0.00188889	0.0194798	0.0336422	0.00451573	0.0197323	0.00286095	0.0323213	0.0101707	0.00657835	0.0391791	0.0239984	0.00326329	0.0223014	0.0101495	0.00294641	0.0130648	0.0117268	0.00633414	0.0132666	0.0301416	0.0336578	0.00226219	0.00993364	0.0134957	0.00536665	0.00177999	0.00874527	0.0570682	0.0255065	0.0120669	0.0125917	0.000552561	0.00300812	0.0770029	0.0252931	0.00384503	0.0217462	0.015776	0.878385	0.121615	0.8783853	1.697006
10656	-1177.53	-1297.391	119.8613	0.0255881	0.0245323	0.130958	9.83379e-05	0.0140107	0.0129155	0.0410921	0.00434834	0.0362493	0.0135086	0.0107466	0.015146	0.00855541	0.0140404	0.00185127	0.0265529	0.0140345	0.00374541	0.00269549	0.0297547	0.016766	0.0143362	0.0121909	0.00719847	0.00371242	0.00190682	0.014614	0.00803212	0.0100069	0.00395671	0.00108605	0.0202834	0.0114901	0.0419949	0.0067338	0.0170236	0.0100041	0.0163041	0.040298	0.0531639	0.00921838	0.0281624	0.0279771	0.144493	0.00103174	0.00223032	0.110534	0.0423639	0.0679163	0.0329023	0.0111142	0.0235183	0.0198518	0.016799	0.0155888	0.0396792	0.0921224	0.0581479	0.00613014	0.037307	0.00700744	0.0239986	0.00051003	0.00978128	0.0660611	0.0375634	0.0275104	0.000484303	0.0284302	0.00913787	0.126459	0.0283263	0.00848113	0.00824859	0.0578516	0.9574331	1.042567	0.118166	0.352901	0.722564	1.38396	2.83366	8.46264	1.544231	1.088919	0.012999	0.0124626	0.066528	4.99566e-05	0.00711757	0.00656121	0.0208752	0.002209	0.018415	0.00686249	0.00545939	0.00769433	0.00434623	0.00713266	0.000940465	0.0134892	0.00712968	0.00190271	0.00136934	0.0151157	0.0085173	0.0072829	0.00619308	0.00365689	0.00188594	0.000968682	0.00742406	0.00408039	0.00508361	0.00201005	0.000551726	0.0103042	0.0058371	0.0213338	0.00342084	0.00864817	0.00508217	0.00828263	0.0204718	0.0270078	0.00468303	0.0143068	0.0142126	0.0734036	0.000524132	0.00113302	0.0561525	0.0215213	0.0345021	0.0167147	0.00564611	0.0119475	0.0100849	0.00853403	0.00791927	0.0201574	0.0467991	0.0295397	0.00311417	0.0189523	0.00355985	0.0121915	0.0002591	0.00496899	0.0335597	0.0190826	0.0139755	0.00024603	0.0144428	0.00464213	0.0642425	0.01439	0.0043085	0.00419037	0.0293892	0.837252	0.162748	0.8372523	1.968466
10692	-1176.405	-1295.947	119.5417	0.0233691	0.0450322	0.0620341	7.96313e-05	0.0213067	0.00605078	0.047404	0.00872267	0.0302066	0.0024001	0.00629022	0.000788959	0.00131255	0.0552539	0.00732629	0.0164557	0.00499338	0.00413246	0.009992	0.0421487	0.0264434	0.0306928	0.00329469	0.00780608	0.0157891	0.018215	0.0204712	0.0253999	0.00950417	0.00416307	0.00200728	0.0312338	0.0125859	0.132048	0.0252531	0.0175025	0.023879	0.0581603	0.0311853	0.0365675	0.00999694	0.00923335	0.00972212	0.164808	0.0276379	0.00322527	0.0485314	0.036757	0.0112015	0.0296614	0.00441876	0.018763	0.0342757	0.00184565	0.0219143	0.0439554	0.11794	0.0694937	0.00607847	0.0181363	0.0167931	0.0362882	0.00115436	0.0478497	0.0665373	0.0246919	0.0122857	0.00625107	0.0244628	0.00290626	0.160134	0.0042328	0.000624447	0.0353048	0.0601337	0.876529	1.123471	0.13038	0.370242	0.733459	1.3634	2.70093	7.66989	1.47311	1.281727	0.0110506	0.0212944	0.029334	3.76552e-05	0.0100753	0.00286123	0.0224159	0.00412468	0.0142838	0.00113494	0.00297445	0.000373074	0.000620663	0.0261279	0.00346438	0.00778139	0.00236122	0.00195411	0.00472491	0.0199308	0.0125043	0.0145137	0.00155796	0.00369126	0.00746618	0.00861332	0.00968021	0.0120108	0.00449423	0.00196859	0.00094918	0.0147695	0.00595149	0.0624413	0.0119414	0.00827639	0.0112916	0.0275022	0.0147466	0.0172917	0.00472725	0.00436617	0.00459729	0.0779329	0.0130691	0.00152513	0.022949	0.0173813	0.00529683	0.014026	0.00208949	0.00887244	0.0162079	0.000872752	0.0103626	0.0207852	0.0557701	0.0328615	0.00287432	0.00857612	0.00794096	0.0171596	0.000545862	0.0226266	0.0314635	0.0116761	0.00580955	0.00295594	0.0115677	0.00137428	0.0757227	0.00200156	0.000295282	0.0166945	0.0284354	0.782581	0.217419	0.7825815	2.114748
10728	-1183.723	-1303.257	119.5334	0.00536745	0.00936664	0.0298537	0.000157244	0.00486418	0.00257273	0.0219232	0.00228134	0.0134314	0.00483211	0.0298025	0.0157997	0.000429761	0.00192267	0.00584239	0.0125296	0.00897718	0.00434078	0.00681456	0.0367317	0.00971161	0.00930452	0.00575958	0.00968021	0.00496888	0.00955204	0.0100146	0.00151274	0.00395531	0.00316415	0.00202957	0.00171693	0.0127992	0.0335652	0.0206685	0.00690878	0.00837605	0.00721493	0.0136436	0.000503402	0.00498144	0.0005701	0.00486476	0.0426638	0.0529904	0.00201746	0.0173925	0.0192358	0.00449804	0.00140922	0.0135888	0.0179647	0.00912276	0.00630418	0.0248786	0.0180675	0.0480279	0.0158098	0.000362118	0.00397255	0.00560729	0.0121216	0.0152951	0.0176815	0.0284139	0.0238772	0.01234	0.000620176	0.00813275	0.00248724	0.0797793	0.00182432	0.00633616	0.0112607	0.00443575	0.4767121	1.523288	0.0671214	0.267829	0.662982	1.50834	3.73373	14.8984	1.953192	3.195405	0.00576014	0.0100519	0.0320379	0.000168748	0.00522005	0.00276096	0.0235271	0.00244824	0.0144141	0.00518563	0.0319829	0.0169556	0.000461203	0.00206334	0.00626983	0.0134463	0.00963396	0.00465836	0.00731313	0.039419	0.0104221	0.00998525	0.00618096	0.0103884	0.00533241	0.0102509	0.0107473	0.00162342	0.00424469	0.00339565	0.00217805	0.00184255	0.0137356	0.0360208	0.0221807	0.00741424	0.00898885	0.00774279	0.0146418	0.000540231	0.00534589	0.000611809	0.00522068	0.0457851	0.0568673	0.00216506	0.0186649	0.0206432	0.00482713	0.00151232	0.014583	0.019279	0.00979019	0.00676541	0.0266987	0.0193893	0.0515416	0.0169665	0.000388611	0.00426319	0.00601753	0.0130085	0.0164142	0.0189751	0.0304927	0.0256241	0.0132428	0.000665549	0.00872776	0.00266921	0.0856161	0.00195779	0.00679972	0.0120846	0.00476028	0.89049	0.10951	0.8904899	0.9318262
10764	-1183.428	-1301.099	117.6711	0.0769364	0.0329386	0.113889	0.00198852	0.0245404	0.0108082	0.0406945	0.0264262	0.0570182	0.0253569	0.141468	0.00156132	0.00955953	0.0152229	0.00571487	0.0463633	0.0215405	0.000583824	0.0272093	0.0743561	0.0345951	0.0288388	0.010895	0.0224082	0.0339414	0.0169502	0.0174496	0.0520091	0.0366727	0.00557504	0.00524488	0.0165043	0.0153983	0.10123	0.0397891	0.0187798	0.00508085	0.0173285	0.000381864	0.0141675	0.0728456	0.0392444	0.00283114	0.131187	0.0723039	0.0186713	0.102339	0.0390503	0.00681721	0.0247975	0.0455035	0.0294769	0.0179733	0.00283259	0.060257	0.0496755	0.0887687	0.0265546	0.00204768	0.00517539	0.00932785	0.0415478	0.0264806	0.0418469	0.227326	0.0530849	0.0790881	0.0198317	0.0159984	0.00499557	0.226359	0.0221955	0.0234937	0.0230013	0.0186915	0.5655158	1.434484	0.171656	0.423391	0.764804	1.30752	2.36188	5.8256	1.274237	2.536595	0.0263568	0.0112841	0.0390161	0.000681223	0.00840702	0.00370266	0.0139411	0.00905306	0.0195332	0.00868675	0.0484638	0.000534875	0.00327489	0.00521503	0.00195779	0.0158831	0.00737931	0.000200006	0.00932132	0.0254728	0.0118515	0.00987954	0.00373241	0.00767657	0.0116276	0.00580679	0.00597785	0.0178172	0.0125633	0.00190989	0.00179678	0.00565401	0.00527512	0.0346791	0.0136309	0.00643357	0.00174059	0.00593636	0.000130819	0.00485348	0.0249553	0.0134443	0.00096989	0.044942	0.0247698	0.0063964	0.0350592	0.0133778	0.00233543	0.00849509	0.0155885	0.0100982	0.00615725	0.000970383	0.0206428	0.0170178	0.0304103	0.00909705	0.000701493	0.00177298	0.00319552	0.0142334	0.00907169	0.0143359	0.0778769	0.0181858	0.0270939	0.00679392	0.0054807	0.00171138	0.0775457	0.00760369	0.00804844	0.00787974	0.00640329	0.887962	0.112038	0.8879621	2.919038
10800	-1183.417	-1301.853	118.4366	0.0416275	0.021296	0.100779	0.00538974	0.00858893	0.0062587	0.0388543	0.0150085	0.0538898	0.0138602	0.0433839	0.00621698	0.0173922	0.0198969	0.0162005	0.0127837	0.0226524	0.0143911	0.0184296	0.0321076	0.035131	0.0131489	0.0143064	0.0117252	0.0196484	0.00458714	0.0746355	0.041993	0.0178484	0.00345741	0.00396634	0.0185641	0.00383081	0.0634607	0.00213338	0.0104391	0.00394344	0.0188123	0.0034076	0.00815891	0.0451158	0.017237	0.00219576	0.263181	0.0277086	0.0191485	0.0222335	0.0685295	0.00299737	0.0277159	0.0649639	0.0898551	0.0427859	0.0244184	0.00828608	0.0288762	0.0891195	0.0871406	0.0381346	0.00678122	0.00391895	0.0186574	0.00782653	0.0774584	0.159929	0.053056	0.0357301	0.0205196	0.0149356	0.0117824	0.124416	0.0346898	0.00686676	0.0500334	0.0142807	0.5769398	1.42306	0.180502	0.433895	0.770674	1.29757	2.30471	5.5401	1.237903	2.466566	0.0166996	0.00854326	0.040429	0.00216218	0.00344559	0.00251078	0.0155871	0.00602092	0.0216188	0.00556026	0.0174042	0.00249405	0.00697715	0.00798199	0.0064991	0.00512839	0.0090874	0.00577321	0.00739334	0.0128805	0.0140934	0.00527491	0.00573924	0.00470377	0.00788228	0.00184021	0.0299413	0.0168462	0.00716019	0.001387	0.00159116	0.0074473	0.00153679	0.0254583	0.000855843	0.00418781	0.00158198	0.00754688	0.00136702	0.00327308	0.018099	0.00691492	0.000880866	0.105579	0.0111158	0.00768174	0.00891935	0.0274917	0.00120245	0.0111187	0.0260614	0.0360469	0.0171643	0.00979585	0.0033241	0.0115841	0.0357518	0.0349579	0.0152983	0.0027204	0.00157215	0.00748474	0.00313974	0.0310737	0.064158	0.0212843	0.0143337	0.00823178	0.00599165	0.00472671	0.0499116	0.0139164	0.00275471	0.0200717	0.00572894	0.696077	0.303923	0.6960773	2.49273
10836	-1191.709	-1311.919	120.2097	0.025441	0.00219201	0.0345242	0.00238074	0.0052645	0.0126253	0.012815	0.0164471	0.00436456	0.0228238	0.0195482	0.00697852	0.00129789	0.00115002	0.00428461	0.0160429	0.00981652	0.00387629	0.0138221	0.00733992	0.00388655	0.0103426	0.000971258	0.00330678	0.0113139	0.00528772	0.032324	0.0177795	0.0100734	0.00126343	0.00267011	0.0091698	0.0125459	0.0168819	0.0345808	0.00922144	0.0146262	0.0154767	0.00483279	0.00274693	0.00629179	0.0101088	0.00866019	0.0284538	0.00415846	0.0303995	0.0132923	0.0768788	0.00968504	0.00608471	0.0448558	0.0362341	0.0120576	0.00102357	0.00266757	0.0288156	0.0488477	0.0184462	0.025647	0.00646573	0.000791161	0.0155676	0.00256624	0.00734557	0.0703048	0.00490922	0.00440706	0.0115914	0.00220569	0.00379549	0.0518178	0.00378497	0.00688073	0.00300075	0.0265339	0.6844822	1.315518	0.0882702	0.306105	0.691196	1.44677	3.26685	11.3289	1.755143	1.921917	0.023624	0.00203545	0.0320584	0.00221071	0.00488851	0.0117236	0.0118998	0.0152724	0.00405284	0.0211937	0.0181521	0.00648011	0.00120519	0.00106788	0.0039786	0.0148971	0.00911542	0.00359945	0.012835	0.0068157	0.00360897	0.00960389	0.00090189	0.00307061	0.0105058	0.00491007	0.0300154	0.0165097	0.00935399	0.0011732	0.00247941	0.00851489	0.0116498	0.0156762	0.032111	0.00856284	0.0135816	0.0143714	0.00448763	0.00255074	0.00584243	0.00938681	0.00804167	0.0264216	0.00386146	0.0282283	0.012343	0.0713881	0.00899333	0.00565014	0.0416522	0.0336462	0.0111965	0.000950466	0.00247705	0.0267576	0.045359	0.0171288	0.0238153	0.00600395	0.000734656	0.0144557	0.00238296	0.00682095	0.0652836	0.0045586	0.00409231	0.0107635	0.00204815	0.00352441	0.048117	0.00351464	0.00638931	0.00278643	0.0246388	0.857993	0.142007	0.8579927	1.076913
10872	-1171.228	-1291.303	120.0746	0.0114336	0.00626562	0.0261442	0.000938894	0.00263279	0.00363709	0.0155033	0.000541682	0.0234866	0.00448672	0.0133016	0.00784104	0.000585018	0.000524842	0.00430704	0.00886545	0.00418091	0.00484044	0.0060085	0.0158387	0.0151688	0.0101778	0.0013022	0.00035625	0.00599857	0.00289218	0.0102998	0.00331735	0.00343201	0.000950509	0.00404953	0.0102349	0.00787687	0.0277539	0.00843215	0.0102735	0.00705082	0.004014	0.0441292	0.00179339	0.00165011	0.00539089	0.0596726	0.0136996	0.00425593	0.00514504	0.0399251	0.00793386	0.0299401	0.0784966	0.00379352	0.0120606	0.0131454	0.0265607	0.000759514	0.0197094	0.0280952	0.0182952	0.00254783	0.00353121	0.0302916	0.0747359	0.0323462	0.00558752	0.0258368	0.0139828	0.0106288	0.01214	0.00640038	0.00543272	0.0213137	0.00749659	0.00568209	0.00269901	0.0139021	0.6480297	1.35197	0.0732919	0.279566	0.671914	1.48829	3.57697	13.6441	1.889599	2.086278	0.01162	0.00636781	0.0265706	0.000954206	0.00267573	0.00369641	0.0157561	0.000550517	0.0238697	0.00455989	0.0135185	0.00796892	0.000594559	0.000533401	0.00437729	0.00901004	0.0042491	0.00491939	0.00610649	0.016097	0.0154162	0.0103438	0.00132343	0.00036206	0.00609641	0.00293935	0.0104678	0.00337146	0.00348798	0.000966011	0.00411558	0.0104018	0.00800533	0.0282066	0.00856967	0.010441	0.00716582	0.00407946	0.0448489	0.00182264	0.00167702	0.00547881	0.0606459	0.0139231	0.00432534	0.00522895	0.0405763	0.00806326	0.0304284	0.0797768	0.00385539	0.0122573	0.0133598	0.0269939	0.000771901	0.0200308	0.0285534	0.0185936	0.00258938	0.0035888	0.0307856	0.0759547	0.0328737	0.00567865	0.0262581	0.0142108	0.0108022	0.012338	0.00650477	0.00552133	0.0216614	0.00761885	0.00577476	0.00274303	0.0141289	0.831379	0.168621	0.831379	0.9839525
